GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
employee-spring,com.increff.pos.dao,EmployeeDao,39,15,0,0,9,6,4,3,4,3
employee-spring,com.increff.pos.dao,AbstractDao,16,3,0,0,3,1,3,1,3,1
employee-spring,com.increff.pos.dao,ProductDao,108,18,0,0,24,8,9,2,9,2
employee-spring,com.increff.pos.dao,EmployeeInMemDao,53,9,0,0,12,3,5,2,5,2
employee-spring,com.increff.pos.dao,BrandDao,64,12,0,0,15,5,6,2,6,2
employee-spring,com.increff.pos.dao,InventoryDao,44,10,0,0,11,4,5,2,5,2
employee-spring,com.increff.pos.dao,UserDao,59,12,0,0,14,5,6,2,6,2
employee-spring,com.increff.pos.dao,OrderItemDao,44,10,0,0,11,4,5,2,5,2
employee-spring,com.increff.pos.dao,OrderDao,43,10,0,0,10,4,4,2,4,2
employee-spring,com.increff.pos.service,OrderItemService,76,3,4,0,20,1,9,1,7,1
employee-spring,com.increff.pos.service,ReportsService,54,3,4,0,9,1,3,1,1,1
employee-spring,com.increff.pos.service,ApiException,4,0,0,0,2,0,1,0,1,0
employee-spring,com.increff.pos.service,EmployeeService,59,20,3,1,15,7,7,3,5,3
employee-spring,com.increff.pos.service,BrandService,132,3,10,0,32,1,13,1,8,1
employee-spring,com.increff.pos.service,ProductService,138,3,12,0,33,1,16,1,10,1
employee-spring,com.increff.pos.service,InventoryService,99,3,8,0,23,1,13,1,9,1
employee-spring,com.increff.pos.service,UserService,48,3,2,0,13,1,6,1,5,1
employee-spring,com.increff.pos.service,AboutAppService,0,9,0,0,0,3,0,3,0,3
employee-spring,com.increff.pos.service,OrderService,40,3,2,0,10,1,6,1,5,1
employee-spring,com.increff.pos.model,OrderItemData,24,0,0,0,10,0,7,0,7,0
employee-spring,com.increff.pos.model,EmployeeData,10,0,0,0,4,0,3,0,3,0
employee-spring,com.increff.pos.model,MessageData,10,0,0,0,4,0,3,0,3,0
employee-spring,com.increff.pos.model,InventoryData,10,0,0,0,4,0,3,0,3,0
employee-spring,com.increff.pos.model,EmployeeForm,17,0,0,0,7,0,5,0,5,0
employee-spring,com.increff.pos.model,InfoData,23,0,0,0,10,0,5,0,5,0
employee-spring,com.increff.pos.model,InventoryForm,31,0,0,0,13,0,9,0,9,0
employee-spring,com.increff.pos.model,ProductForm,31,0,0,0,13,0,9,0,9,0
employee-spring,com.increff.pos.model,ProductData,24,0,0,0,10,0,7,0,7,0
employee-spring,com.increff.pos.model,AboutAppData,17,0,0,0,7,0,5,0,5,0
employee-spring,com.increff.pos.model,OrderData,17,0,0,0,7,0,5,0,5,0
employee-spring,com.increff.pos.model,BrandForm,17,0,0,0,7,0,5,0,5,0
employee-spring,com.increff.pos.model,UserForm,24,0,0,0,10,0,7,0,7,0
employee-spring,com.increff.pos.model,OrderItemForm,24,0,0,0,10,0,7,0,7,0
employee-spring,com.increff.pos.model,LoginForm,17,0,0,0,7,0,5,0,5,0
employee-spring,com.increff.pos.model,InventoryReportData,17,0,0,0,7,0,5,0,5,0
employee-spring,com.increff.pos.model,BrandData,10,0,0,0,4,0,3,0,3,0
employee-spring,com.increff.pos.model,UserData,24,0,0,0,10,0,7,0,7,0
employee-spring,com.increff.pos.controller,SiteUiController,20,3,0,0,5,1,5,1,5,1
employee-spring,com.increff.pos.controller,ReportApiController,6,3,0,0,2,1,1,1,1,1
employee-spring,com.increff.pos.controller,SampleController,43,3,0,0,11,1,1,1,1,1
employee-spring,com.increff.pos.controller,AppUiController,12,3,0,0,3,1,3,1,3,1
employee-spring,com.increff.pos.controller,InitApiController,56,3,2,0,15,1,4,1,3,1
employee-spring,com.increff.pos.controller,EmployeeApiController,88,3,2,0,25,1,8,1,7,1
employee-spring,com.increff.pos.controller,AbstractUiController,30,3,2,0,6,1,2,1,1,1
