GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
pos-app,com.increff.pos.dao,AbstractDao,3,68,0,0,1,12,1,6,1,6
pos-app,com.increff.pos.dao,ProductDao,0,47,0,0,0,10,0,4,0,4
pos-app,com.increff.pos.dao,SchedulerDao,33,8,0,0,7,3,2,2,2,2
pos-app,com.increff.pos.dao,BrandDao,0,44,0,0,0,10,0,4,0,4
pos-app,com.increff.pos.dao,InventoryDao,0,4,0,0,0,2,0,2,0,2
pos-app,com.increff.pos.dao,UserDao,1,21,0,0,1,5,1,3,1,3
pos-app,com.increff.pos.dao,OrderItemDao,0,20,0,0,0,5,0,3,0,3
pos-app,com.increff.pos.dao,OrderDao,0,24,0,0,0,6,0,3,0,3
pos-app,com.increff.pos.dto,UserDto,0,26,0,2,0,5,0,3,0,2
pos-app,com.increff.pos.dto,BrandDto,5,71,0,2,2,17,0,8,0,7
pos-app,com.increff.pos.dto,ProductDto,5,120,0,2,2,25,0,6,0,5
pos-app,com.increff.pos.dto,SchedulerDto,33,120,2,4,7,20,2,5,1,3
pos-app,com.increff.pos.dto,ReportsDto,43,364,14,22,0,72,11,13,0,6
pos-app,com.increff.pos.dto,OrderDto,155,287,9,17,26,65,8,11,1,5
pos-app,com.increff.pos.dto,AboutAppDto,0,19,0,0,0,5,0,2,0,2
pos-app,com.increff.pos.dto,OrderItemDto,0,67,0,2,0,12,0,3,0,2
pos-app,com.increff.pos.dto,InventoryDto,0,78,0,2,0,19,0,5,0,4
pos-app,com.increff.pos.service,OrderItemService,0,24,0,2,0,6,0,4,0,3
pos-app,com.increff.pos.service,ApiException,0,4,0,0,0,2,0,1,0,1
pos-app,com.increff.pos.service,SchedulerService,42,8,4,0,5,3,4,2,2,2
pos-app,com.increff.pos.service,BrandService,33,144,3,11,3,39,3,13,0,9
pos-app,com.increff.pos.service,ProductService,25,149,5,15,4,34,4,15,0,9
pos-app,com.increff.pos.service,InventoryService,26,172,2,16,2,35,2,13,0,6
pos-app,com.increff.pos.service,UserService,9,49,1,1,2,12,1,5,0,5
pos-app,com.increff.pos.service,AboutAppService,0,9,0,0,0,3,0,3,0,3
pos-app,com.increff.pos.service,OrderService,0,43,0,2,0,9,0,6,0,5
pos-app,com.increff.pos.model.data,OrderData,3,14,0,0,1,3,1,4,1,4
pos-app,com.increff.pos.model.data,MessageData,10,0,0,0,4,0,3,0,3,0
pos-app,com.increff.pos.model.data,BrandReportData,0,17,0,0,0,4,0,5,0,5
pos-app,com.increff.pos.model.data,OrderItemData,3,49,0,0,1,8,1,14,1,14
pos-app,com.increff.pos.model.data,InfoData,17,7,0,0,3,3,5,2,5,2
pos-app,com.increff.pos.model.data,SalesReportData,0,31,0,0,0,6,0,9,0,9
pos-app,com.increff.pos.model.data,ProductData,0,45,0,0,0,8,0,13,0,13
pos-app,com.increff.pos.model.data,AboutAppData,0,17,0,0,0,7,0,5,0,5
pos-app,com.increff.pos.model.data,SchedulerData,31,0,0,0,6,0,9,0,9,0
pos-app,com.increff.pos.model.data,BrandData,0,10,0,0,0,3,0,3,0,3
pos-app,com.increff.pos.model.data,InventoryReportData,0,24,0,0,0,5,0,7,0,7
pos-app,com.increff.pos.model.data,InventoryData,0,17,0,0,0,4,0,5,0,5
pos-app,com.increff.pos.model.form,OrderItemForm,0,24,0,0,0,5,0,7,0,7
pos-app,com.increff.pos.model.form,SchedulerForm,17,0,0,0,4,0,5,0,5,0
